onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
8.2693877551;0.248979591837;4;2;1;2;2;0.645170068027;"""4/4""";67;1;1;1;Csus;A1;lick
8.6;0.49387755102;4;4;1;3;1;0.609841269841;"""4/4""";72;1;0;1;Csus;A1;lick
9.14693877551;0.34693877551;4;4;1;3;4;0.609841269841;"""4/4""";71;1;0;1;Bsus;A1;lick
9.55501133787;1.02167800454;4;2;1;4;2;0.620680272109;"""4/4""";70;1;0;1;Bsus;A1;lick
14.1757823129;0.342494331066;4;2;3;4;1;0.635396825397;"""4/4""";72;2;1;1;Bsus;A1;lick
14.5589115646;0.342494331066;4;2;3;4;2;0.635396825397;"""4/4""";74;2;0;1;Bsus;A1;lick
14.9014058957;0.986848072562;4;1;4;1;1;0.620181405896;"""4/4""";70;2;0;1;Bbsus;A1;lick
18.4540589569;0.0928798185941;4;4;5;3;1;0.61022675737;"""4/4""";76;3;1;1;Csus;A1;lick
18.5817687075;0.922993197279;4;4;5;3;2;0.61022675737;"""4/4""";78;3;0;1;Bsus;A1;lick
19.5337868481;0.203174603175;4;4;5;4;4;0.59052154195;"""4/4""";79;3;0;1;Bsus;A1;lick
21.5190929705;0.0400907029478;4;4;6;4;1;0.590952380952;"""4/4""";72;4;1;1;Bsus;A1;lick
21.5591836735;0.187755102041;4;4;6;4;2;0.590952380952;"""4/4""";75;4;0;1;Bsus;A1;lick
21.7469387755;0.0857142857143;4;4;6;4;3;0.590952380952;"""4/4""";72;4;0;1;Bsus;A1;lick
22.0326530612;0.102040816327;4;4;6;4;4;0.590952380952;"""4/4""";68;4;0;1;Bsus;A1;lick
22.1571428571;0.330612244898;4;1;7;1;1;0.590612244898;"""4/4""";67;4;0;1;Csus;A1;lick
22.7387755102;0.167346938776;4;3;7;2;1;0.629931972789;"""4/4""";65;4;0;1;Csus;A1;lick
22.9183673469;0.14693877551;4;3;7;2;2;0.629931972789;"""4/4""";63;4;0;1;Csus;A1;lick
23.4163265306;0.604081632653;4;1;7;3;1;0.600680272109;"""4/4""";64;4;0;1;Bsus;A1;lick
24.0408163265;0.620408163265;4;1;7;4;1;0.626621315193;"""4/4""";63;4;0;1;Bsus;A1;lick
27.106122449;0.0734693877551;4;4;9;1;1;0.607006802721;"""4/4""";81;5;1;1;Csus;A1;lick
27.2693877551;0.289795918367;4;4;9;1;3;0.607006802721;"""4/4""";85;5;0;1;Csus;A1;lick
27.5678911565;0.94693877551;4;4;9;1;4;0.607006802721;"""4/4""";87;5;0;1;Csus;A1;lick
30.1183673469;0.0734693877551;4;4;10;2;1;0.60589569161;"""4/4""";86;6;1;1;Bbsus;A1;lick
30.2204081633;0.404081632653;4;4;10;2;2;0.60589569161;"""4/4""";87;6;0;1;Bbsus;A1;lick
30.6408163265;0.0612244897959;4;1;10;3;1;0.639591836735;"""4/4""";90;6;0;1;Bbsus;A1;lick
33.0942403628;0.133514739229;4;6;11;2;6;0.629818594104;"""4/4""";65;7;1;1;Csus;A1;line_w
33.2367346939;0.138775510204;4;4;11;3;1;0.645442176871;"""4/4""";66;7;0;1;Bsus;A1;line_w
33.3959183673;0.130612244898;4;4;11;3;2;0.645442176871;"""4/4""";70;7;0;1;Bsus;A1;line_w
33.5265306122;0.163265306122;4;4;11;3;3;0.645442176871;"""4/4""";68;7;0;1;Bsus;A1;line_w
33.7163265306;0.140816326531;4;4;11;3;4;0.645442176871;"""4/4""";71;7;0;1;Bsus;A1;line_w
33.8632653061;0.138775510204;4;4;11;4;1;0.600408163265;"""4/4""";72;7;0;1;Bsus;A1;line_w
34.0244897959;0.118367346939;4;4;11;4;2;0.600408163265;"""4/4""";73;7;0;1;Bsus;A1;line_w
34.1551020408;0.126530612245;4;4;11;4;3;0.600408163265;"""4/4""";74;7;0;1;Bsus;A1;line_w
34.2918367347;0.140816326531;4;4;11;4;4;0.600408163265;"""4/4""";75;7;0;1;Bsus;A1;line_w
34.4367346939;0.116326530612;4;4;12;1;1;0.620861678005;"""4/4""";76;7;0;1;Bbsus;A1;line_w
34.5714285714;0.142857142857;4;4;12;1;2;0.620861678005;"""4/4""";77;7;0;1;Bbsus;A1;line_w
34.7204081633;0.155102040816;4;4;12;1;3;0.620861678005;"""4/4""";78;7;0;1;Bbsus;A1;line_w
34.8836734694;0.122448979592;4;4;12;1;4;0.620861678005;"""4/4""";74;7;0;1;Bbsus;A1;line_w
35.0183673469;0.151020408163;4;4;12;2;1;0.609523809524;"""4/4""";73;7;0;1;Bbsus;A1;line_w
35.1795918367;0.314285714286;4;4;12;2;2;0.609523809524;"""4/4""";75;7;0;1;Bbsus;A1;line_w
35.512244898;0.251020408163;4;4;12;2;4;0.609523809524;"""4/4""";71;7;0;1;Bbsus;A1;line_w
35.7714285714;0.277551020408;4;4;12;3;2;0.603718820862;"""4/4""";72;7;0;1;Bsus;A1;line_w
36.0530612245;0.318367346939;4;4;12;3;4;0.603718820862;"""4/4""";71;7;0;1;Bsus;A1;line_w
36.3914739229;0.133514739229;4;4;12;4;2;0.621133786848;"""4/4""";69;7;0;1;Bsus;A1;line_w
36.5365986395;0.171247165533;4;4;12;4;3;0.621133786848;"""4/4""";70;7;0;1;Bsus;A1;line_w
36.7107482993;0.133514739229;4;4;12;4;4;0.621133786848;"""4/4""";69;7;0;1;Bsus;A1;line_w
36.8529705215;0.139319727891;4;4;13;1;1;0.61283446712;"""4/4""";68;7;0;1;Csus;A1;line_w
